    0.00000E+00    0.17637E+00    0.00000E+00
    0.19250E+01    0.17474E+00    0.78749E+00
    0.41750E+01    0.16468E+00    0.18243E+00
    0.64250E+01    0.15723E+00    0.18115E+00
    0.86750E+01    0.15210E+00    0.18357E+00
    0.10925E+02    0.14753E+00    0.18149E+00
    0.13175E+02    0.14127E+00    0.16501E+00
    0.15425E+02    0.13976E+00    0.15782E+00
    0.17675E+02    0.13434E+00    0.14864E+00
    0.19925E+02    0.12809E+00    0.14039E+00
    0.22175E+02    0.12114E+00    0.13250E+00
    0.24425E+02    0.11195E+00    0.12131E+00
    0.26675E+02    0.10117E+00    0.11398E+00
    0.28925E+02    0.86229E-01    0.10081E+00
    0.31175E+02    0.68655E-01    0.34194E-01
    0.38094E+02    0.37018E-01    0.17242E-01
    0.45688E+02    0.27154E-01    0.13005E-01
    0.53281E+02    0.19819E-01    0.11084E-01
    0.60875E+02    0.17989E-01    0.10256E-01
    0.68469E+02    0.17298E-01    0.10190E-01
    0.76063E+02    0.16534E-01    0.10489E-01
    0.83656E+02    0.16002E-01    0.10036E-01
    0.91250E+02    0.15868E-01    0.10110E-01
    0.98844E+02    0.16194E-01    0.10456E-01
    0.10644E+03    0.15166E-01    0.10306E-01
    0.11043E+03    0.21415E-01    0.10115E-01
    0.11202E+03    0.51104E-01    0.25397E-01
    0.11352E+03    0.71074E-01    0.36746E-01
    0.11467E+03    0.90606E-01    0.50195E-01
