    0.00000E+00    0.10000E+01
    0.19250E+01    0.99647E+00
    0.41750E+01    0.10017E+01
    0.64250E+01    0.10065E+01
    0.86750E+01    0.10134E+01
    0.10925E+02    0.10199E+01
    0.13175E+02    0.10257E+01
    0.15425E+02    0.10330E+01
    0.17675E+02    0.10402E+01
    0.19925E+02    0.10475E+01
    0.22175E+02    0.10552E+01
    0.24425E+02    0.10630E+01
    0.26675E+02    0.10714E+01
    0.28925E+02    0.10804E+01
    0.31175E+02    0.10892E+01
    0.38094E+02    0.11233E+01
    0.45688E+02    0.11767E+01
    0.53281E+02    0.12668E+01
    0.60875E+02    0.14270E+01
    0.68469E+02    0.16653E+01
    0.76063E+02    0.19415E+01
    0.83656E+02    0.22826E+01
    0.91250E+02    0.27645E+01
    0.98844E+02    0.31790E+01
    0.10644E+03    0.36450E+01
    0.11043E+03    0.40081E+01
    0.11202E+03    0.45555E+01
    0.11352E+03    0.49829E+01
    0.11467E+03    0.54752E+01
